type,group,games_started,caught_stealing,stolen_bases,stolen_base_percentage,assists,put_outs,errors,chances,fielding,passed_ball,pickoffs,summary,games_played,fly_outs,ground_outs,air_outs,runs,doubles,triples,home_runs,strike_outs,base_on_balls,intentional_walks,hits,hit_by_pitch,at_bats,ground_into_double_play,ground_into_triple_play,plate_appearances,total_bases,rbi,left_on_base,sac_bunts,sac_flies,catchers_interference,at_bats_per_home_run,game_type,num_teams,avg,obp,slg,ops,number_of_pitches,babip,ground_outs_to_airouts,team_id,team_name,team_link,opponent_id,opponent_name,opponent_link,pitcher_id,pitcher_full_name,pitcher_link,pitcher_first_name,pitcher_last_name,batter_id,batter_full_name,batter_link,batter_first_name,batter_last_name,play_index,play_play_id,play_pitch_number,play_start_time,play_end_time,play_is_pitch,play_type,play_details_description,play_details_code,play_details_ball_color,play_details_trail_color,play_details_is_in_play,play_details_is_strike,play_details_is_ball,play_details_away_score,play_details_home_score,play_details_is_out,play_details_has_review,play_details_call_code,play_details_call_description,play_details_type_code,play_details_type_description,play_count_balls,play_count_strikes,play_count_outs,play_count_inning,play_pitch_data_start_speed,play_pitch_data_end_speed,play_pitch_data_strike_zone_top,play_pitch_data_strike_zone_bottom,play_pitch_data_zone,play_pitch_data_type_confidence,play_pitch_data_plate_time,play_pitch_data_extension,play_pitch_data_coordinates_a_y,play_pitch_data_coordinates_a_z,play_pitch_data_coordinates_pfx_x,play_pitch_data_coordinates_pfx_z,play_pitch_data_coordinates_p_x,play_pitch_data_coordinates_p_z,play_pitch_data_coordinates_v_x0,play_pitch_data_coordinates_v_y0,play_pitch_data_coordinates_v_z0,play_pitch_data_coordinates_x,play_pitch_data_coordinates_y,play_pitch_data_coordinates_x0,play_pitch_data_coordinates_y0,play_pitch_data_coordinates_z0,play_pitch_data_coordinates_a_x,play_pitch_data_breaks_break_angle,play_pitch_data_breaks_break_length,play_pitch_data_breaks_break_y,play_pitch_data_breaks_break_vertical,play_pitch_data_breaks_break_vertical_induced,play_pitch_data_breaks_break_horizontal,play_pitch_data_breaks_spin_rate,play_pitch_data_breaks_spin_direction,play_hit_data_launch_speed,play_hit_data_launch_angle,play_hit_data_total_distance,play_hit_data_trajectory,play_hit_data_hardness,play_hit_data_location,play_hit_data_coordinates_coord_x,play_hit_data_coordinates_coord_y,total_splits,type_display_name,group_display_name,player_id,game_pk,batting_order
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | BB, K",1,1,0,2,0,0,0,0,1,1,0,1,0,4,0,0,5,1,0,1,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,608369,746404,2
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | HR, K, RBI",1,2,0,2,1,0,0,1,1,0,0,1,0,4,0,0,4,4,1,3,0,0,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694497,746404,3
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,1-4 | K,1,1,0,2,0,0,0,0,1,0,0,1,0,4,0,0,4,1,0,1,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666969,746404,4
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | 2B, K",1,1,1,1,0,1,0,0,1,0,0,1,0,4,0,0,4,2,0,2,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,669701,746404,5
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-3 | BB, R",1,1,0,2,1,0,0,0,0,1,0,1,0,3,0,0,4,1,0,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,694671,746404,6
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | K, R",1,2,0,2,1,0,0,0,1,0,0,1,0,4,0,0,4,1,0,2,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641680,746404,7
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,1-4 | K,1,1,1,1,0,0,0,0,1,0,0,1,0,4,0,0,4,1,0,2,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,677649,746404,8
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | 2B, K, R",1,1,0,2,1,1,0,0,1,0,0,1,0,4,0,0,4,2,0,3,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665750,746404,9
gameLog,hitting,NA,0,1,1,NA,NA,NA,NA,NA,NA,0,"3-5 | 2 HR, 2 RBI, 2 R",1,1,0,2,2,0,0,2,0,0,0,3,0,5,0,0,5,9,2,1,0,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,514888,746404,1
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"0-2 | 2 BB, R",1,1,1,1,1,0,0,0,0,2,0,0,0,2,0,0,4,0,0,1,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,670541,746404,2
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"0-2 | 2 BB, R",1,1,0,2,1,0,0,0,0,2,0,0,0,2,0,0,4,0,0,1,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663656,746404,3
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,1-4 | R,1,2,1,2,1,0,0,0,0,0,0,1,0,4,0,0,4,1,0,5,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,673237,746404,4
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"2-4 | 2B, K, 2 RBI",1,0,1,0,1,1,0,0,1,0,0,2,0,4,0,0,4,3,2,2,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,676801,746404,5
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"2-3 | 2B, BB, K",1,0,0,0,1,1,0,0,1,1,0,2,0,3,0,0,4,3,0,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,665161,746404,6
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | 2B, K, 2 RBI",1,0,2,0,1,1,0,0,1,0,0,1,0,4,0,0,4,2,2,2,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605170,746404,7
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,0-4 | K,1,0,3,0,0,0,0,0,1,0,0,0,0,4,0,0,4,0,0,4,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547989,746404,8
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | 2B, 2 RBI",1,1,2,1,0,1,0,0,0,0,0,1,0,4,0,0,4,2,2,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643289,746404,9
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"0-5 | K, RBI, R",1,0,3,2,1,0,0,0,1,0,0,0,0,5,0,0,6,0,1,3,0,1,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663697,746810,1
gameLog,hitting,NA,0,2,1,NA,NA,NA,NA,NA,NA,0,"1-2 | 4 BB, K, R",1,0,0,0,1,0,0,0,1,4,0,1,0,2,0,0,6,1,0,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666181,746810,2
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"2-5 | HR, K, 4 RBI",1,0,0,2,1,0,0,1,1,0,0,2,0,5,0,0,5,5,4,3,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687952,746810,3
gameLog,hitting,NA,0,1,1,NA,NA,NA,NA,NA,NA,0,"0-3 | 2 BB, K, R",1,0,2,0,1,0,0,0,1,2,0,0,0,3,0,0,5,0,0,4,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,668715,746810,4
gameLog,hitting,NA,0,3,1,NA,NA,NA,NA,NA,NA,0,"2-3 | 2 BB, 3 R, 3 SB",1,1,0,1,3,0,0,0,0,2,0,2,0,3,0,0,5,2,0,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,641584,746810,5
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,0-5 | 2 K,1,1,2,1,0,0,0,0,2,0,0,0,0,5,0,0,5,0,0,7,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682829,746810,6
gameLog,hitting,NA,1,0,0,NA,NA,NA,NA,NA,NA,0,"2-5 | K, 2 RBI, R",1,1,0,2,1,0,0,0,1,0,0,2,0,5,0,0,5,2,2,2,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600869,746810,7
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"3-5 | HR, 3 RBI, 2 R",1,1,1,1,2,0,0,1,0,0,0,3,0,5,0,0,5,6,3,2,0,0,0,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,605361,746810,8
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"0-4 | RBI, R",1,1,1,4,1,0,0,0,0,0,0,0,0,4,0,0,5,0,1,3,0,1,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,663886,746810,9
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-2 | 3 BB, K",1,0,0,0,0,0,0,0,1,3,0,1,0,2,0,0,5,1,0,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,543257,746810,1
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-5 | K, RBI",1,2,1,2,0,0,0,0,1,0,0,1,0,5,1,0,5,1,1,3,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643217,746810,2
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | BB, 3 K, R",1,0,0,0,1,0,0,0,3,1,0,1,0,4,0,0,5,1,0,4,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683734,746810,3
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"1-4 | 3 K, RBI",1,0,0,1,0,0,0,0,3,0,0,1,0,4,0,0,5,1,1,4,0,1,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,657757,746810,4
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,0-4 | 2 K,1,0,1,1,0,0,0,0,2,0,0,0,0,4,0,0,4,0,0,6,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,686676,746810,5
gameLog,hitting,NA,0,0,.---,NA,NA,NA,NA,NA,NA,0,"2-4 | K, RBI, R",1,0,1,0,1,0,0,0,1,0,0,2,0,4,0,0,4,2,1,0,0,0,0,-.--,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,666150,746810,6
